year,subject_category,school_code,school_name,special_group,sg_name,sg_info,major_code,major_name,plan_count,tuition,duration,source_url,source_file,matched_official_group
2025,历史类,8741,三亚学院,8741-01,01,首选历史，再选不限,,会计学,1,36900,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1255&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三亚学院_jszs_历史_1255_1eed21a244.html,1
2025,历史类,8741,三亚学院,8741-01,01,首选历史，再选不限,,跨境电子商务,1,33900,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1255&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三亚学院_jszs_历史_1255_1eed21a244.html,1
2025,历史类,8741,三亚学院,8741-01,01,首选历史，再选不限,,旅游管理,1,33900,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1255&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三亚学院_jszs_历史_1255_1eed21a244.html,1
2025,历史类,8741,三亚学院,8741-01,01,首选历史，再选不限,,汉语言文学,1,31900,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1255&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三亚学院_jszs_历史_1255_1eed21a244.html,1
2025,历史类,8741,三亚学院,8741-01,01,首选历史，再选不限,,时尚传播,2,36900,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1255&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三亚学院_jszs_历史_1255_1eed21a244.html,1
2025,历史类,8741,三亚学院,8741-01,01,首选历史，再选不限,,网络与新媒体,2,36900,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1255&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三亚学院_jszs_历史_1255_1eed21a244.html,1
2025,历史类,8741,三亚学院,8741-01,01,首选历史，再选不限,,电子竞技运动与管理,1,33900,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1255&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三亚学院_jszs_历史_1255_1eed21a244.html,1
2025,历史类,8741,三亚学院,8741-02,02,首选历史，再选不限,,艺术管理,3,36900,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1255&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三亚学院_jszs_历史_1255_1eed21a244.html,1
2025,历史类,8741,三亚学院,8741-03,03,首选历史，再选不限,,国际经济与贸易,2,60000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1255&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三亚学院_jszs_历史_1255_1eed21a244.html,1
2025,历史类,8741,三亚学院,8741-04,04,首选历史，再选不限,,英语,1,33900,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1255&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三亚学院_jszs_历史_1255_1eed21a244.html,1
2025,历史类,5251,三峡大学,5251-01,01,首选历史，再选不限,,人力资源管理,2,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=162&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三峡大学_jszs_历史_162_0f334955c9.html,1
2025,历史类,5251,三峡大学,5251-01,01,首选历史，再选不限,,投资学,2,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=162&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三峡大学_jszs_历史_162_0f334955c9.html,1
2025,历史类,5251,三峡大学,5251-01,01,首选历史，再选不限,,英语,4,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=162&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三峡大学_jszs_历史_162_0f334955c9.html,1
2025,历史类,5251,三峡大学,5251-01,01,首选历史，再选不限,,法语,6,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=162&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三峡大学_jszs_历史_162_0f334955c9.html,1
2025,历史类,8558,三峡大学科技学院,8558-01,01,首选历史，再选不限,,英语,2,15000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1376&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三峡大学科技学院_jszs_历史_1376_00a854ba10.html,1
2025,历史类,8558,三峡大学科技学院,8558-01,01,首选历史，再选不限,,网络与新媒体,2,15000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1376&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三峡大学科技学院_jszs_历史_1376_00a854ba10.html,1
2025,历史类,8558,三峡大学科技学院,8558-01,01,首选历史，再选不限,,风景园林,2,15000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1376&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三峡大学科技学院_jszs_历史_1376_00a854ba10.html,1
2025,历史类,2410,三明学院,2410-01,01,首选历史，再选不限,,财务管理,2,5040,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1215&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三明学院_jszs_历史_1215_9ff8c65f51.html,1
2025,历史类,1911,三江学院,1911-01,01,首选历史，再选不限,,跨境电子商务,14,25300,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1189&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三江学院_jszs_历史_1189_549ae396e2.html,1
2025,历史类,1911,三江学院,1911-01,01,首选历史，再选不限,,英语,47,27800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1189&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三江学院_jszs_历史_1189_549ae396e2.html,1
2025,历史类,1911,三江学院,1911-01,01,首选历史，再选不限,,日语,18,27800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1189&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三江学院_jszs_历史_1189_549ae396e2.html,1
2025,历史类,1911,三江学院,1911-01,01,首选历史，再选不限,,数字出版,13,25300,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1189&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三江学院_jszs_历史_1189_549ae396e2.html,1
2025,历史类,1911,三江学院,1911-01,01,首选历史，再选不限,,时尚传播,11,25300,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1189&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三江学院_jszs_历史_1189_549ae396e2.html,1
2025,历史类,1911,三江学院,1911-01,01,首选历史，再选不限,,广播电视编导,30,31900,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1189&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三江学院_jszs_历史_1189_549ae396e2.html,1
2025,历史类,1911,三江学院,1911-01,01,首选历史，再选不限,,网络与新媒体,36,25300,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1189&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三江学院_jszs_历史_1189_549ae396e2.html,1
2025,历史类,1911,三江学院,1911-01,01,首选历史，再选不限,,新闻学,74,27800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1189&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三江学院_jszs_历史_1189_549ae396e2.html,1
2025,历史类,1911,三江学院,1911-01,01,首选历史，再选不限,,汉语言文学,124,27800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1189&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三江学院_jszs_历史_1189_549ae396e2.html,1
2025,历史类,1911,三江学院,1911-01,01,首选历史，再选不限,,供应链管理,10,25300,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1189&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三江学院_jszs_历史_1189_549ae396e2.html,1
2025,历史类,1911,三江学院,1911-01,01,首选历史，再选不限,,电子商务及法律,17,25300,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1189&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三江学院_jszs_历史_1189_549ae396e2.html,1
2025,历史类,1911,三江学院,1911-01,01,首选历史，再选不限,,知识产权,32,25300,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1189&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三江学院_jszs_历史_1189_549ae396e2.html,1
2025,历史类,1911,三江学院,1911-01,01,首选历史，再选不限,,会计学,124,28600,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1189&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三江学院_jszs_历史_1189_549ae396e2.html,1
2025,历史类,1911,三江学院,1911-01,01,首选历史，再选不限,,财务管理,30,31400,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1189&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三江学院_jszs_历史_1189_549ae396e2.html,1
2025,历史类,1911,三江学院,1911-01,01,首选历史，再选不限,,国际经济与贸易,20,27800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1189&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三江学院_jszs_历史_1189_549ae396e2.html,1
2025,历史类,1911,三江学院,1911-01,01,首选历史，再选不限,,投资学,8,25300,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1189&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三江学院_jszs_历史_1189_549ae396e2.html,1
2025,历史类,1911,三江学院,1911-01,01,首选历史，再选不限,,建筑学,23,31400,五,https://gaoxiao.jszs.com/College/plannew.html?cid=1189&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三江学院_jszs_历史_1189_549ae396e2.html,1
2025,历史类,1911,三江学院,1911-01,01,首选历史，再选不限,,风景园林,13,28600,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1189&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三江学院_jszs_历史_1189_549ae396e2.html,1
2025,历史类,1911,三江学院,1911-01,01,首选历史，再选不限,,广告学,37,27800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1189&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三江学院_jszs_历史_1189_549ae396e2.html,1
