year,subject_category,school_code,school_name,special_group,sg_name,sg_info,major_code,major_name,plan_count,tuition,duration,source_url,source_file,matched_official_group
2025,历史类,1106,南京信息工程大学,1106-534,534,首选历史,普通计划—历史类本科批合计(534),普通计划—历史类本科批合计(534),534,534,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,历史类,1106,南京信息工程大学,1106-01,01,首选历史，再选不限,1,法学(中国社会科学院大学参与教学),20,5200,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,历史类,1106,南京信息工程大学,1106-01,01,首选历史，再选不限,2,财务管理(中国社会科学院大学参与教学),9,5200,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,历史类,1106,南京信息工程大学,1106-01,01,首选历史，再选不限,3,汉语言文学(中国社会科学院大学参与教学),20,5200,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,历史类,1106,南京信息工程大学,1106-01,01,首选历史，再选不限,4,供应链管理(与江苏京迅递供应链管理有限公司联合培养),5,5720,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,历史类,1106,南京信息工程大学,1106-01,01,首选历史，再选不限,5,法学,57,5200,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,历史类,1106,南京信息工程大学,1106-01,01,首选历史，再选不限,6,汉语言文学(师范),35,5200,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,历史类,1106,南京信息工程大学,1106-01,01,首选历史，再选不限,7,英语(只招英语考生)(师范),35,5200,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,历史类,1106,南京信息工程大学,1106-01,01,首选历史，再选不限,8,汉语言文学,60,5200,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,历史类,1106,南京信息工程大学,1106-01,01,首选历史，再选不限,9,英语(只招英语考生),39,5200,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
