year,subject_category,school_code,school_name,special_group,sg_name,sg_info,major_code,major_name,plan_count,tuition,duration,source_url,source_file,matched_official_group
2025,历史类,2103,上海交通大学,2103-02,02,首选历史，再选不限,,法学试验班,1,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=7&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海交通大学_jszs_历史_7_b088be55a3.html,1
2025,历史类,2109,上海外国语大学,2109-03,03,首选历史，再选思想政治,,外交学,3,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=226&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海外国语大学_jszs_历史_226_2c6c360317.html,1
2025,历史类,2109,上海外国语大学,2109-02,02,首选历史，再选不限,,金融学,6,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=226&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海外国语大学_jszs_历史_226_2c6c360317.html,1
2025,历史类,2109,上海外国语大学,2109-02,02,首选历史，再选不限,,法学,8,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=226&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海外国语大学_jszs_历史_226_2c6c360317.html,1
2025,历史类,2109,上海外国语大学,2109-02,02,首选历史，再选不限,,汉语国际教育,4,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=226&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海外国语大学_jszs_历史_226_2c6c360317.html,1
2025,历史类,2109,上海外国语大学,2109-02,02,首选历史，再选不限,,新闻传播学类,8,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=226&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海外国语大学_jszs_历史_226_2c6c360317.html,1
2025,历史类,2109,上海外国语大学,2109-02,02,首选历史，再选不限,,工商管理类,3,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=226&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海外国语大学_jszs_历史_226_2c6c360317.html,1
2025,历史类,2109,上海外国语大学,2109-02,02,首选历史，再选不限,,会计学,3,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=226&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海外国语大学_jszs_历史_226_2c6c360317.html,1
2025,历史类,2109,上海外国语大学,2109-01,01,首选历史，再选不限,,英语,6,7150,四,https://gaoxiao.jszs.com/College/plannew.html?cid=226&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海外国语大学_jszs_历史_226_2c6c360317.html,1
2025,历史类,2109,上海外国语大学,2109-01,01,首选历史，再选不限,,德语,5,7150,四,https://gaoxiao.jszs.com/College/plannew.html?cid=226&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海外国语大学_jszs_历史_226_2c6c360317.html,1
2025,历史类,2109,上海外国语大学,2109-01,01,首选历史，再选不限,,法语,4,7150,四,https://gaoxiao.jszs.com/College/plannew.html?cid=226&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海外国语大学_jszs_历史_226_2c6c360317.html,1
2025,历史类,2109,上海外国语大学,2109-01,01,首选历史，再选不限,,西班牙语,3,7150,四,https://gaoxiao.jszs.com/College/plannew.html?cid=226&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海外国语大学_jszs_历史_226_2c6c360317.html,1
2025,历史类,2109,上海外国语大学,2109-01,01,首选历史，再选不限,,翻译,4,7150,四,https://gaoxiao.jszs.com/College/plannew.html?cid=226&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海外国语大学_jszs_历史_226_2c6c360317.html,1
2025,历史类,2109,上海外国语大学,2109-01,01,首选历史，再选不限,,商务英语,6,7150,四,https://gaoxiao.jszs.com/College/plannew.html?cid=226&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海外国语大学_jszs_历史_226_2c6c360317.html,1
2025,历史类,2112,上海大学,2112-02,02,首选历史，再选不限,,艺术管理,2,13000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=52&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海大学_jszs_历史_52_b6bb10273e.html,1
2025,历史类,2112,上海大学,2112-02,02,首选历史，再选不限,,广播电视编导,3,13000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=52&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海大学_jszs_历史_52_b6bb10273e.html,1
2025,历史类,2112,上海大学,2112-02,02,首选历史，再选不限,,戏剧影视文学,3,13000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=52&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海大学_jszs_历史_52_b6bb10273e.html,1
2025,历史类,2112,上海大学,2112-01,01,首选历史，再选不限,,人文科学试验班,3,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=52&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海大学_jszs_历史_52_b6bb10273e.html,1
2025,历史类,2112,上海大学,2112-01,01,首选历史，再选不限,,日语,3,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=52&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海大学_jszs_历史_52_b6bb10273e.html,1
2025,历史类,2112,上海大学,2112-01,01,首选历史，再选不限,,英语,4,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=52&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海大学_jszs_历史_52_b6bb10273e.html,1
2025,历史类,2125,上海政法学院,2125-03,03,首选历史，再选不限,,广播电视编导,2,13000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=720&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海政法学院_jszs_历史_720_4163b9a118.html,1
2025,历史类,2125,上海政法学院,2125-02,02,首选历史，再选不限,,法学,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=720&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海政法学院_jszs_历史_720_4163b9a118.html,1
2025,历史类,2125,上海政法学院,2125-01,01,首选历史，再选不限,,法学,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=720&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海政法学院_jszs_历史_720_4163b9a118.html,1
2025,历史类,2125,上海政法学院,2125-01,01,首选历史，再选不限,,监狱学,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=720&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海政法学院_jszs_历史_720_4163b9a118.html,1
2025,历史类,2125,上海政法学院,2125-01,01,首选历史，再选不限,,经济与金融,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=720&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海政法学院_jszs_历史_720_4163b9a118.html,1
2025,历史类,2125,上海政法学院,2125-01,01,首选历史，再选不限,,电子商务及法律,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=720&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海政法学院_jszs_历史_720_4163b9a118.html,1
2025,历史类,2125,上海政法学院,2125-01,01,首选历史，再选不限,,行政管理,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=720&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海政法学院_jszs_历史_720_4163b9a118.html,1
2025,历史类,2125,上海政法学院,2125-01,01,首选历史，再选不限,,社会工作,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=720&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海政法学院_jszs_历史_720_4163b9a118.html,1
2025,历史类,2125,上海政法学院,2125-01,01,首选历史，再选不限,,翻译,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=720&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海政法学院_jszs_历史_720_4163b9a118.html,1
