year,subject_category,school_code,school_name,special_group,sg_name,sg_info,major_code,major_name,plan_count,tuition,duration,source_url,source_file,matched_official_group
2025,物理类,8741,三亚学院,8741-05,05,首选物理，再选不限,,应用心理学,2,33900,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1255&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三亚学院_jszs_物理_1255_58889c9604.html,1
2025,物理类,8741,三亚学院,8741-05,05,首选物理，再选不限,,会计学,2,36900,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1255&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三亚学院_jszs_物理_1255_58889c9604.html,1
2025,物理类,8741,三亚学院,8741-05,05,首选物理，再选不限,,跨境电子商务,1,33900,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1255&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三亚学院_jszs_物理_1255_58889c9604.html,1
2025,物理类,8741,三亚学院,8741-05,05,首选物理，再选不限,,旅游管理,2,33900,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1255&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三亚学院_jszs_物理_1255_58889c9604.html,1
2025,物理类,8741,三亚学院,8741-05,05,首选物理，再选不限,,语言学,2,36900,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1255&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三亚学院_jszs_物理_1255_58889c9604.html,1
2025,物理类,8741,三亚学院,8741-05,05,首选物理，再选不限,,网络与新媒体,1,36900,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1255&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三亚学院_jszs_物理_1255_58889c9604.html,1
2025,物理类,8741,三亚学院,8741-05,05,首选物理，再选不限,,城乡规划,2,31900,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1255&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三亚学院_jszs_物理_1255_58889c9604.html,1
2025,物理类,8741,三亚学院,8741-05,05,首选物理，再选不限,,电子竞技运动与管理,3,33900,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1255&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三亚学院_jszs_物理_1255_58889c9604.html,1
2025,物理类,8741,三亚学院,8741-05,05,首选物理，再选不限,,经济与金融,3,36900,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1255&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三亚学院_jszs_物理_1255_58889c9604.html,1
2025,物理类,8741,三亚学院,8741-05,05,首选物理，再选不限,,国际经济与贸易,1,31900,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1255&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三亚学院_jszs_物理_1255_58889c9604.html,1
