year,subject_category,school_code,school_name,special_group,sg_name,sg_info,major_code,major_name,plan_count,tuition,duration,source_url,source_file,matched_official_group
2025,物理类,1106,南京信息工程大学,1106-08,08,首选物理，再选化学,61,大气科学(拔尖学生培养基地),13,6050,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-09,09,首选物理，再选化学,62,人工智能(人工智能+大气科学)(双学士学位培养项目),25,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-10,10,首选物理，再选化学,63,通信工程(与华为技术有限公司联合培养),13,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-10,10,首选物理，再选化学,64,计算机科学与技术[与腾讯云计算(北京)有限责任公司联合培养],13,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-10,10,首选物理，再选化学,65,信息安全(与奇安信科技集团股份有限公司联合培养),13,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-10,10,首选物理，再选化学,66,软件工程(与杭州海康威视数字技术股份有限公司联合培养),13,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-10,10,首选物理，再选化学,67,电气工程及其自动化(与国电南京自动化股份有限公司联合培养),13,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-10,10,首选物理，再选化学,68,电子科学与技术(中国科学院大学参与教学),18,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-10,10,首选物理，再选化学,69,电子信息工程(中国科学院大学参与教学),33,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-10,10,首选物理，再选化学,70,计算机科学与技术(中国科学院大学参与教学),35,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-10,10,首选物理，再选化学,71,软件工程(中国科学院大学参与教学),25,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-10,10,首选物理，再选化学,72,人工智能(现代产业学院),15,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
